specObjID,ra,dec,redshift,z_err,distance,g,r,w1_mag,w2_mag
2648222197260249088,158.1135,25.738904,0.02136881,2.970095E-05,2102.0269861112,16.61282,16.24052,13.79447,13.69392
2376905328517212160,169.96778,35.525716,0.02132195,5.936588E-06,2102.14088988634,17.19684,16.82513,14.49855,14.31888
1540365539598166016,178.40517,45.236435,0.02407593,2.235921E-05,2102.15868557705,17.3979,17.07771,15.14558,15.36423
2372386341078984704,168.56356,34.154382,0.02718596,1.092744E-05,2102.16487876746,15.17571,14.52548,11.44833,11.38933
1540303142313289728,177.29573,43.768902,0.0245631,2.564409E-05,2102.92133358559,16.48513,16.03231,13.4101,13.46741
2371186222929307648,166.54704,32.264158,0.02770774,2.056782E-05,2103.3190548402,16.15853,15.69148,13.14033,13.0802
2743867615557478400,138.05902,16.829966,0.02443252,1.482817E-05,2103.54096032885,17.41829,16.91969,14.29108,14.28843
2644804364761327616,156.12337,24.423319,0.02087313,5.230935E-06,2103.74647575198,17.83817,17.52231,15.56274,16.8574
2746118589848250368,139.8161,17.267743,0.02739887,9.777078E-06,2103.83935474381,16.87906,16.18318,12.77616,12.65326
676764564037068800,189.18484,64.854694,0.02386411,5.976282E-06,2104.01222172162,17.89423,17.51775,15.07412,15.20982
2644802715493885952,156.10815,24.40779,0.02091678,6.512892E-06,2104.04958672795,16.32074,15.9955,13.66416,13.55806
2220333773193504768,173.97555,39.732566,0.02361986,5.687081E-06,2104.37646016062,17.94699,17.60544,15.11801,15.25494
2644824155970627584,155.39455,23.95898,0.02113138,1.125819E-05,2104.71701351606,15.93456,15.38176,12.34609,12.27539
2658270633892276224,145.39763,19.066637,0.02678082,7.874482E-06,2104.72048549184,17.95688,17.60113,15.35165,15.69861
2660544423955294208,149.14969,20.64565,0.02519999,2.365141E-05,2104.78382950701,15.54586,14.59741,10.15725,10.19253
1091156754764425216,182.18994,50.50736,0.02340924,6.429631E-06,2105.42606756836,17.74542,17.25435,14.45201,14.37357
2746130684476155904,139.22688,17.07749,0.0276081,9.266966E-06,2105.86654798535,15.09865,14.32971,11.14375,11.14564
2746151850074990592,138.43133,16.862859,0.02720734,9.276054E-06,2106.79387037075,14.51722,13.69107,10.57813,10.62793
2661711555111970816,150.65635,21.319972,0.02087469,2.416352E-05,2107.17042621158,17.93873,17.44921,14.78735,15.19432
2372383042544101376,168.61118,34.067875,0.02416364,9.151415E-06,2107.35453289588,16.67704,16.10283,13.16955,13.05008
2655008658357774336,161.96846,28.382627,0.02104075,1.725799E-05,2107.37866814861,16.67227,16.24041,13.49661,13.34631
2743849198737713152,138.48302,16.859364,0.02684142,1.353813E-05,2107.72583419604,17.95617,17.40961,14.6671,14.55907
2558099626221660160,125.33258,15.301289,0.02246182,1.00394E-05,2108.43085581903,17.59859,17.12615,14.90291,15.08608
2652650205731645440,160.22258,27.065026,0.02146877,5.9879E-06,2108.46366425905,17.53132,17.14474,14.55662,14.57785
2376919622168373248,170.28698,35.658125,0.02102392,1.652676E-05,2109.22049873223,16.73313,16.252,13.72423,13.94266
2655004260311263232,162.0337,28.386194,0.0208075,8.629711E-06,2109.47605768378,17.41441,16.8818,14.26165,14.34641
2660551021025060864,149.07907,20.525264,0.02490291,5.250516E-06,2109.51798604816,15.85102,15.0892,11.66888,11.55949
2746149925929641984,138.49692,16.818834,0.0274603,1.434586E-05,2110.27926199848,17.87142,17.10641,13.86696,13.87008
2660546622978549760,149.06213,20.495796,0.02382142,1.366528E-05,2110.68756936231,15.27549,14.65182,11.54798,11.48054
2376950133616044032,170.95113,36.277352,0.0249268,8.479241E-06,2111.24400633691,17.80129,17.49009,15.23476,15.93174
2658306642898085888,144.02564,18.441778,0.02404619,5.410622E-06,2111.49335016643,17.9866,17.69456,15.53726,15.5234
2662845701389576192,153.04913,22.474916,0.02064917,6.232694E-05,2111.78400633077,17.99418,17.55812,15.084,15.08148
2743847549470271488,138.40318,16.770061,0.02771363,2.33513E-05,2111.7973125143,17.52675,16.78855,14.09961,14.23831
7232975720343164928,155.46908,23.860778,0.0209718,6.957164E-06,2111.88627124559,15.04702,14.2086,10.80884,10.7986
2644803265249699840,156.13361,24.236977,0.02075035,1.168036E-05,2113.31382347626,14.92512,14.26346,11.23355,11.21544
2743847274592364544,138.4944,16.764718,0.02743803,7.29471E-06,2113.39105882818,16.38029,15.57356,12.35923,12.35623
1540296820121430016,177.56581,43.735118,0.0243899,1.311255E-05,2114.0991615588,15.16838,14.25826,10.55029,10.32546
2660542499809945600,149.18293,20.486013,0.02504612,1.675661E-05,2114.20265769791,17.437,16.9863,14.3504,14.30394
2644816734267140096,155.34509,23.731732,0.02081287,8.629648E-06,2114.63054728123,16.20395,15.72379,13.1363,13.05072
1540275654522595328,177.79614,44.008786,0.02421115,1.087814E-05,2114.67922730855,16.76228,16.0166,12.68768,12.59574
2655008933235681280,162.00438,28.246391,0.02113474,9.866591E-06,2114.79808795253,14.0168,13.1904,10.30662,10.35585
2372393487904565248,168.73557,33.992603,0.02514753,7.431908E-06,2114.98503618033,16.42224,15.89751,12.79535,12.55219
2376929792650930176,170.50017,35.716915,0.02552382,2.260573E-05,2115.0839793066,17.35504,16.5243,13.04126,13.0523
2293481257796921344,170.92815,36.149938,0.02518664,1.486246E-05,2115.1078596208,15.898,15.36246,12.47621,12.46673
2746151025441269760,138.55316,16.742332,0.02785455,9.887345E-06,2115.52351680679,14.35296,13.45491,10.22211,10.30523
1541452132048201728,179.36169,45.969633,0.02388683,3.868674E-06,2117.33102417927,17.96404,17.93209,15.55184,15.57055
2660541400298317824,149.27081,20.462234,0.02536713,1.05122E-05,2117.66289347829,16.52233,15.97255,12.90567,12.8119
2658257714630649856,145.67319,18.938171,0.0268943,9.520078E-06,2117.74109442098,17.6784,17.25173,14.72371,14.57542
2667350675305818112,143.54069,18.144402,0.02004683,6.416832E-06,2118.75937239188,17.72811,17.34522,15.06168,15.17833
2240666766948722688,165.41479,30.900992,0.02571608,1.278066E-05,2119.05540992261,16.2524,15.82451,13.33735,13.42427
1481759915637762048,186.52748,57.183627,0.02684583,6.347455E-06,2119.5464014095,17.50008,17.06749,14.6975,14.64005
2660665095356442624,149.92539,20.729368,0.02413027,1.135925E-05,2119.77436048649,17.64972,17.19497,14.53498,14.81563
2648224946039318528,158.06708,25.338697,0.02094369,7.477759E-06,2119.87100885853,18.09714,17.7866,15.51387,15.32819
2371169180499077120,166.45802,31.765653,0.02789843,7.149996E-06,2120.7154271004,16.74013,16.08262,12.61935,12.40421
1628222565904312320,180.656,47.621091,0.0248243,1.331109E-05,2120.81772032942,17.7795,17.46234,15.29004,16.29736
1540368288377235456,178.50622,44.642235,0.02406666,1.956871E-05,2122.86742498391,15.70557,15.09357,12.0481,12.0198
2558097702076311552,125.39179,15.057839,0.02255039,1.305273E-05,2123.01903448673,17.72183,17.10218,14.27046,14.09361
2376823414900942848,169.83431,34.832546,0.02791305,1.046838E-05,2123.59142251968,15.53786,14.92743,11.88031,11.76861
2660665370234349568,149.94019,20.66357,0.02685541,1.049698E-05,2123.67064797496,15.83819,15.27462,12.30994,12.22367
2743827758260971520,139.35304,16.802549,0.02765016,2.135189E-05,2123.67938202079,16.31553,15.8035,13.20093,13.19927
2662849274802366464,153.15804,22.291842,0.02056834,7.451037E-06,2124.31490682346,15.26194,14.42805,11.259,11.30873
2660560366873896960,148.75615,20.076724,0.02527757,1.266778E-05,2125.82907388083,17.62204,17.30161,15.02084,15.49973
2656141430698829824,163.95789,29.521582,0.02169694,7.05818E-06,2126.38100642105,18.05523,17.58208,14.43968,14.31778
2656141430262622208,163.95789,29.521582,0.02168794,7.552509E-06,2126.38100642105,18.05523,17.58208,14.43968,14.31778
2240614815024310272,164.2497,29.751097,0.02681515,6.565202E-06,2126.71903010061,16.31218,15.81976,12.73318,12.56561
2379104351789541376,170.79055,35.68561,0.02475206,7.979347E-06,2127.27545591867,15.62325,15.12225,12.77721,12.77598
2376947109959067648,171.33534,36.204715,0.02088009,3.703783E-05,2128.5454064483,17.93705,17.54784,15.4193,15.73568
2376838258307917824,169.79663,34.660822,0.02746047,6.903628E-06,2128.80041595268,17.94097,17.52134,14.9337,14.8903
2667354523596515328,143.53583,17.945568,0.02724819,1.30548E-05,2129.89463982367,16.09694,15.49582,12.47432,12.17392
2660581257594824704,148.28158,19.791304,0.0256696,6.294008E-06,2129.89508223941,16.21456,15.94255,13.16898,13.02681
2355478595553486848,166.68069,31.74124,0.02790988,8.593676E-06,2129.90966654002,15.62227,15.21027,12.45818,12.41899
2372394862294099968,168.87959,33.722041,0.02412567,9.202182E-06,2131.07742926458,17.75484,17.36612,15.13567,15.40629
1091008595572582400,181.84369,48.892217,0.02051896,7.512745E-06,2131.60595954347,17.81576,17.18495,13.97536,13.79943
2376929517773023232,170.98297,35.757816,0.02555079,1.553844E-05,2131.85944499675,17.9373,17.45247,14.81674,14.86581
2652623817452578816,160.68597,26.843581,0.02020528,1.198969E-05,2134.37125725696,14.72836,13.97969,10.94581,10.86437
1076496965543421952,188.63657,60.467755,0.02472972,9.43769E-06,2134.48468932794,18.07749,17.6206,15.14069,15.10498
2644769455267145728,157.11133,24.410499,0.02101692,1.170107E-05,2134.97782444723,16.10941,15.71872,13.36882,13.21952
2741577882257090560,136.81678,16.01648,0.02018118,1.541951E-05,2134.99614870108,17.84573,17.4896,15.55964,19.51091
2379166749074417664,172.44619,37.181285,0.02068142,5.842159E-06,2135.05245289825,18.04213,17.82336,15.522,15.45818
1629259955796207616,176.84914,42.130894,0.0227558,1.264757E-05,2135.96292240797,16.42706,15.9622,13.28119,13.22972
2667353424084887552,143.51846,17.831933,0.02740652,1.176507E-05,2135.9818065354,15.08227,14.28054,11.3068,11.35626
1092234000795199488,183.53266,51.230295,0.02717403,6.447127E-06,2136.05566753463,17.20652,16.6279,13.39886,13.22141
2662896828680267776,154.62124,22.877566,0.02101908,1.144981E-05,2136.34275848447,15.2226,14.39467,10.62791,10.55432
2743831606551668736,138.16681,16.292176,0.02753151,1.36504E-05,2136.35692800193,17.62781,17.20975,14.84359,14.66637
1629285794319460352,177.37831,42.761422,0.02650068,1.053549E-05,2136.44219674087,15.97998,15.25536,12.09033,11.93962
2648204055318390784,157.87492,24.869452,0.02083918,8.357428E-06,2136.53868039813,13.93107,13.01523,9.546478,9.567654
1541466425699362816,179.77331,45.820468,0.02400956,7.998533E-06,2136.71008119587,15.85837,15.48435,13.03451,12.89733
2648200207027693568,157.87481,24.852473,0.02017678,1.185238E-05,2137.36268899586,17.30509,16.70777,13.58493,13.43923
2376838533185824768,169.99997,34.633418,0.0249918,4.865595E-06,2137.53239732281,18.02128,17.80289,15.49412,15.12766
2659397633260414976,148.246,19.632068,0.02443804,8.082792E-06,2137.71413343841,15.00721,14.30827,10.92562,10.70282
2666296518952118272,143.50497,17.795893,0.02707118,8.55409E-06,2137.76024886351,17.2246,16.8079,14.15609,14.21435
2667358921643026432,144.6934,18.20773,0.02790685,1.8746E-05,2138.04681169193,17.12647,16.76547,14.39625,14.25723
2379144483963955200,172.13942,36.776545,0.02069504,1.308162E-05,2138.07653842504,16.22502,15.73551,13.00618,12.95842
2743825009481902080,139.14284,16.499804,0.02776235,8.065101E-06,2138.11385841267,16.5206,16.12573,13.55118,13.50416
1092233451039385600,183.54864,51.147394,0.02689452,8.055035E-06,2138.48664503693,16.83445,16.50248,14.24511,14.2395
2240685733524301824,166.16277,31.077688,0.02299323,1.223893E-05,2138.77742793665,17.84713,17.45954,15.23925,15.62667
2644913216412477440,157.91686,24.84628,0.0207624,1.103567E-05,2138.99995182942,16.52356,15.77505,12.55352,12.46177
1480564196759332864,187.00133,56.899013,0.02714889,6.203029E-06,2139.15022787825,16.82929,16.43313,13.7423,13.62417
2644909642999687168,157.94636,24.857715,0.02120454,2.285112E-05,2139.38023864212,17.84741,17.37988,15.06454,15.33398
2746139480569178112,139.32311,16.519523,0.0268995,1.0465E-05,2139.63298732716,16.8884,16.44574,13.83564,13.76264
2659396258870880256,148.18466,19.566531,0.02440356,2.690688E-05,2139.82935163576,17.40504,16.94755,14.99003,13.90481
2376811870028851200,170.19476,34.750945,0.0209624,7.512795E-06,2140.3474051001,17.2157,16.73054,14.0942,14.01845
2220346417577224192,173.8703,38.55505,0.02208552,7.102357E-06,2140.6727640198,15.71852,15.30033,12.65044,12.55942
2379108200080238592,171.0921,35.611337,0.02479774,8.485829E-06,2141.51493864944,16.69656,16.15163,13.31582,13.33743
1629286069197367296,177.35498,42.553708,0.02004932,1.13804E-05,2141.96611358122,16.34953,15.91724,13.34533,13.47491
2743820886313297920,138.58693,16.288426,0.02728163,7.528472E-06,2142.40162572167,17.46301,17.04211,14.6498,14.85698
2292385319581935616,172.93726,37.46458,0.021486,1.163638E-05,2143.58389578805,17.43781,16.96406,14.461,14.30108
2656074360053327872,162.67751,28.123427,0.02040293,5.54841E-06,2143.7073402794,16.56636,16.3411,13.81229,13.69307
2656072436344186880,162.67751,28.123427,0.02041159,5.706675E-06,2143.7073402794,16.56636,16.3411,13.81229,13.69307
2655024876154284032,162.67751,28.123427,0.02041791,6.236509E-06,2143.7073402794,16.56636,16.3411,13.81229,13.69307
2659433367388317696,146.77865,18.903212,0.02630556,1.262036E-05,2143.85922923581,15.57361,14.86252,11.92953,11.92604
2737084727822411776,134.32533,15.4023,0.02005017,8.589564E-06,2144.07642434081,17.51236,16.94939,14.57309,14.50438
2668484272314148864,146.82833,18.917578,0.02690294,1.079764E-05,2144.1768728874,17.76705,17.21493,14.33477,14.35828
2660521609089017856,150.19829,20.402686,0.02716332,5.766553E-06,2144.19351963384,17.28115,17.07123,14.53691,14.35221
2669598627315345408,149.02084,19.855596,0.02504411,4.766028E-06,2144.24274901448,15.82511,15.38503,13.33518,13.29701
2659393235213903872,148.15583,19.472697,0.02491357,6.84363E-06,2144.26196683503,17.78457,17.39091,14.91289,14.87732
2666281125789329408,142.92177,17.487036,0.02754784,6.422162E-06,2144.26566555982,17.96333,17.5337,14.7478,14.58043
2659383614487160832,148.43458,19.593353,0.02485929,1.567954E-05,2144.31097973166,17.33041,16.49489,12.98735,12.95732
2372409155945261056,169.17009,33.639879,0.02450044,2.638117E-05,2145.22328957284,17.03407,16.53734,13.97627,14.24621
1540257787458643968,178.9096,44.383824,0.02308054,9.401422E-06,2145.47342470816,17.61441,17.28478,14.75764,14.57866
2668485096947869696,146.81021,18.877264,0.02673582,9.411146E-06,2145.99531378464,15.81895,14.99123,11.84255,11.86922
2220313707106297856,174.66204,39.265495,0.02365473,1.40207E-05,2146.43304657661,17.151,16.78084,14.1112,14.52195
2659393784969717760,148.21927,19.444089,0.02385865,1.348335E-05,2147.3208919698,16.98845,16.34851,13.20551,13.15027
2652620793795602432,160.51012,26.431691,0.02140688,1.59394E-05,2147.75331010678,17.63708,17.21277,14.84341,14.85084
2654918773282203648,161.9281,27.457857,0.0215252,1.542775E-05,2148.15462972829,17.94636,17.59989,15.40047,16.30037
2659392685458089984,148.26443,19.442593,0.02329405,8.403666E-06,2148.47141578083,15.30294,14.42441,10.90169,10.80738
2220313157350483968,174.79577,39.333891,0.02375681,5.729662E-06,2149.20975450371,15.28338,14.46945,9.922191,8.569849
2668538423261816832,148.16216,19.381058,0.02587473,6.999948E-06,2149.40857218131,18.10192,17.60779,15.10128,15.18447
2379179943213950976,172.58143,36.925708,0.02494664,1.116924E-05,2149.4834733102,16.74206,16.15856,13.33477,13.29132
2364479476861003776,170.24353,34.557332,0.02758584,8.829291E-06,2149.66970251663,16.92787,16.52204,14.0437,13.96793
2659394059847624704,148.2713,19.413822,0.02451897,1.046135E-05,2150.20187839216,15.87352,15.05553,11.99734,12.03142
1631480694339299328,181.19662,47.234696,0.02416993,5.441149E-06,2150.68876886979,17.86197,17.54221,15.16881,14.94851
2743823635092367360,139.11632,16.275126,0.02756527,5.866865E-06,2150.763343545,17.94155,17.5983,14.94851,15.1146
2669597527803717632,149.13817,19.777031,0.02571117,1.097898E-05,2151.35977430089,17.76521,17.25965,14.566,14.05027
2372421250573166592,169.21369,33.524581,0.02463418,3.16029E-05,2151.43351500809,17.7081,17.14134,14.79674,15.01906
2660527931280877568,149.28209,19.823469,0.02494755,1.349281E-05,2152.38149295582,17.0722,16.61401,13.98578,14.01984
2659381140585998336,148.27352,19.361139,0.02535358,9.600509E-06,2153.1256056399,16.22994,15.30464,12.20753,12.14522
2372409705701074944,169.17543,33.429505,0.02475353,8.77959E-06,2153.78107736413,15.56096,14.76929,11.7704,11.78901
2667427091363948544,145.96361,18.3933,0.02317044,5.228362E-06,2154.24586044983,18.05001,17.85024,15.48767,15.29954
1629250060191557632,177.59032,42.435727,0.02005407,1.200788E-05,2154.53816447231,17.34373,16.96828,14.48665,14.15523
1092244171277756416,183.90066,50.977683,0.02350297,1.004103E-05,2154.63803337563,16.81012,16.12432,13.03915,12.92142
2659445187138316288,146.44445,18.561465,0.02717321,7.944716E-06,2155.35225975605,16.16347,15.67388,12.71538,12.57218
1147293699756025856,185.90748,54.051215,0.02066182,8.957685E-06,2156.69164067483,17.43895,17.15339,14.92339,14.8415
1092199641056831488,183.08851,49.605164,0.02605169,5.292361E-06,2158.56809450921,17.80787,17.42832,14.94297,14.79704
2661671148059650048,151.86998,20.953166,0.02786039,1.134057E-05,2158.72209563585,16.16904,15.57575,12.61518,12.51639
2379139536161630208,171.77255,35.835461,0.02134259,1.072107E-05,2158.93709020805,17.54864,17.13777,14.89998,14.65012
2659377017417394176,148.23785,19.235381,0.02592152,2.517477E-05,2159.14010633883,17.22295,16.66759,14.13506,14.23071
1541440587176110080,178.97873,43.942615,0.02539384,1.053171E-05,2161.06611968401,15.7171,15.29035,12.59476,12.52189
1541507382507497472,180.69203,46.158636,0.02401961,7.133931E-06,2161.30991425809,17.44124,17.02936,14.45654,14.28271
2644774128191563776,156.48886,23.48602,0.02125832,1.161709E-05,2161.58440431517,16.86667,16.41237,13.93711,14.0357
2651588902233597952,160.28081,25.973648,0.02013561,8.737505E-06,2161.69853681649,16.35739,15.92908,13.35922,13.414
2661686266344531968,151.27276,20.568909,0.02618384,9.114051E-06,2163.16036267573,16.46161,15.70646,12.80453,12.77505
2667397129672091648,145.19002,17.93353,0.02316475,4.196685E-06,2163.58033680584,17.38911,17.14391,14.75998,14.56503
1092186172039391232,183.40482,49.845237,0.02058959,4.152646E-06,2163.95585314329,17.67945,17.2521,14.62282,14.55895
2662888582343059456,154.09501,22.039251,0.02024558,6.230261E-06,2163.97400152783,17.63347,17.49232,15.35712,15.50836
2651597423448713216,161.00773,26.435047,0.02134669,1.649764E-05,2164.28547010035,16.50092,16.01728,13.4244,13.46508
2651582580041738240,160.8303,26.303598,0.02172068,4.548101E-06,2164.4866721523,17.37422,17.16634,14.86406,14.83803
1626939160654800896,176.80199,41.164982,0.02082913,4.644006E-06,2164.93270622176,18.68951,18.38158,16.24957,15.81966
2669604674629298176,148.65243,19.303457,0.02491131,8.213766E-06,2165.28340051024,16.89473,16.5855,14.25946,14.17567
2364499268070303744,170.42821,34.306843,0.0278893,9.463412E-06,2166.36109673889,16.84937,16.50705,14.06314,13.8207
1629300912604342272,178.56573,43.226697,0.02350182,1.207451E-05,2167.05652709652,16.16609,15.67256,12.83015,12.76468
2742806590292781056,137.27212,15.564227,0.0279783,6.785624E-06,2167.14766815789,17.80081,17.39474,14.82326,14.83269
1631477670682322944,181.74839,47.36527,0.02395114,6.860112E-06,2167.35697717115,17.61134,17.25399,14.6648,14.53419
1541415298408671232,179.78334,44.753258,0.02427324,6.897901E-06,2167.38316141027,17.69702,17.43435,14.72126,14.70377
879465306009921536,190.9262,62.87471,0.02275443,0.0001262767,2168.32865448516,19.79683,19.88581,21.17791,17.74091
2355510481390692352,167.66307,31.655806,0.02783881,9.149631E-06,2169.63351968063,14.48141,13.66382,10.50956,10.52296
2669613745600227328,148.91777,19.337883,0.02566508,1.724282E-05,2169.79138411227,16.80543,16.12106,13.02037,12.99214
1147294799267653632,186.36276,54.140017,0.02070039,6.252346E-06,2169.98451476666,18.11056,17.7843,15.51377,15.50874
2667424617462786048,146.02166,18.121169,0.02784078,7.892762E-06,2170.61790254879,14.80945,14.05883,11.0091,11.0313
2669618143646738432,148.896,19.303139,0.02595805,1.678373E-05,2171.15197039594,17.72614,17.11529,14.51433,14.55689
2364489097587746816,170.7588,34.497701,0.02077341,1.116232E-05,2171.43925357819,14.42912,13.54629,9.738112,9.634525
2667330884096518144,144.15325,17.421212,0.02776323,7.015946E-06,2171.47452353775,17.51699,16.90856,13.53073,13.31221
2376779159557924864,171.61113,35.332861,0.02551043,1.067306E-05,2171.73725142904,15.28789,14.53208,11.38785,11.37205
2364493495634257920,170.79476,34.489735,0.02122995,1.180181E-05,2173.1064611336,15.78042,14.92917,11.39723,11.39496
879485921852942336,191.35945,63.462549,0.02467168,6.946671E-06,2173.13721492606,18.07479,17.75969,15.5272,16.82343
2379082911312799744,171.67219,35.343059,0.02608913,9.699574E-06,2173.66839773805,15.74103,14.87854,11.69821,11.71894
2667321538247682048,144.245,17.405521,0.02379171,8.144065E-06,2174.1607188517,16.84005,16.39764,13.65101,14.68861
2656059791960467456,163.27711,27.891315,0.02538161,6.450147E-06,2175.07973257422,16.78557,16.3856,13.82211,13.791
2656058966890539008,163.27711,27.891315,0.02537867,6.780001E-06,2175.07973257422,16.78557,16.3856,13.82211,13.791
1541442786199365632,179.26895,43.8271,0.02531465,9.498534E-06,2175.40135610549,15.79712,15.10374,11.8286,11.62077
2662918544034916352,155.38645,22.546371,0.02421474,1.762603E-05,2175.70297962374,15.14938,14.63724,11.80594,11.78368
2355511580902320128,167.72956,31.55407,0.02747749,9.591571E-06,2176.3100730223,15.56664,14.72033,11.54542,11.55969
7250854880566597632,167.78583,31.597812,0.02731183,2.181999E-05,2176.5701527694,15.92751,15.33143,12.42032,12.30235
1629310258453178368,178.62255,42.980193,0.02350605,9.022029E-06,2176.72933406096,15.65676,14.98455,11.35906,10.48025
1541441411809830912,179.32292,43.829995,0.0248856,6.004735E-06,2177.34024934675,17.14078,16.83932,14.40704,14.3521
2654929768398481408,161.61384,26.591705,0.02045788,2.318059E-05,2177.44837427244,16.82014,16.41285,14.0022,14.21298
2659398732772042752,147.51227,18.592431,0.02724583,2.863397E-05,2177.52194388501,16.33067,15.77492,12.88692,12.98788
2667328959951169536,143.98414,17.236332,0.02793396,1.400897E-05,2178.60761897984,16.53498,15.87002,12.75502,12.7104
1631593394281146368,182.5328,47.981452,0.02384109,7.533969E-06,2179.61735519184,15.53697,15.14806,13.07814,13.07787
2220446748013258752,176.49014,40.353168,0.02472847,1.187708E-05,2179.6360326478,17.86306,17.39217,15.16508,15.41085
2664034548370663424,156.69309,23.224576,0.021286,2.091835E-05,2180.87672299187,17.22629,16.75495,14.21794,14.08857
2651608693442897920,161.15395,26.181696,0.02084784,1.274036E-05,2181.06682292143,14.43166,13.5596,9.685475,9.60796
2651616664902199296,161.83012,26.665321,0.02080098,7.051306E-06,2181.37437683804,17.44969,16.9912,14.48839,14.41341
2364502016849373184,171.12229,34.580537,0.02128374,1.399306E-05,2181.98187136665,17.95218,17.54002,15.2945,15.5419
2667330609218611200,144.08378,17.190493,0.02720875,7.306498E-06,2183.13101969213,17.44026,17.07465,14.90273,15.85619
2372293157468530688,169.4182,32.92168,0.02411794,1.307588E-05,2183.1798124354,15.90512,14.98719,11.20012,11.14283
557371064775108608,193.04434,66.79173,0.02790011,3.747183E-06,2183.22481129854,17.53902,17.19209,15.37086,15.69819
2742817310531151872,137.46919,15.330423,0.02778657,6.432407E-06,2183.33035307556,17.36687,17.0085,14.6607,14.78813
2651619138803361792,161.76217,26.55737,0.02101076,6.78225E-06,2184.07722779354,16.63421,16.25669,13.54998,13.42629
2654930867910109184,161.7608,26.542892,0.02099429,7.501017E-06,2184.70355697367,14.17525,13.66595,10.48645,10.3091
2651596873692899328,161.13222,26.085682,0.02035786,7.266582E-06,2184.84113852404,17.07822,16.68156,14.1975,14.08606
2667321263369775104,144.32337,17.236665,0.02772549,1.324716E-05,2185.21765970877,16.92637,16.38521,13.60406,13.58948
1629316580645038080,178.90976,43.045868,0.02366174,9.851296E-06,2185.54458739774,14.04271,13.32903,9.700671,9.486451
2667331983608145920,144.0007,17.118431,0.02702329,6.780106E-06,2185.58603940516,16.53664,15.97572,12.95077,12.81135
7840879214652053504,193.05919,66.480928,0.02793883,1.700487E-05,2186.12374389432,16.4329,15.8838,12.78864,12.69085
2654906128898484224,162.14746,26.790896,0.02172793,2.112191E-05,2186.37755067454,16.93017,16.59653,13.99584,14.085
2667309443619776512,144.7123,17.345314,0.02282583,7.944661E-06,2186.83281725335,17.10638,16.7142,14.22298,14.32876
1631592294769518592,182.88035,48.155302,0.02443791,7.834937E-06,2187.64225166955,17.57128,17.16262,14.7262,14.84361
2651607319053363200,161.24281,26.091432,0.02093971,9.443849E-06,2188.28557031227,16.11443,15.42211,12.30597,11.78031
2745045745756301312,138.78652,15.547378,0.0279025,4.574931E-06,2188.33055858977,17.58478,17.24179,14.61866,14.50275
2654908327921739776,162.19505,26.770048,0.0215219,8.182566E-06,2188.96691631159,15.21411,14.51798,11.01921,10.57455
2662927889883752448,155.54158,22.358036,0.02402649,1.161777E-05,2189.85056653675,15.9735,15.44647,12.59401,12.48533
2747289295239800832,139.83686,15.762895,0.0250441,8.320272E-06,2191.17455434933,18.31067,17.92074,15.95921,16.23268
1541403753536579584,180.16048,44.406624,0.02356762,2.058475E-05,2191.58833666002,16.47342,15.99528,13.27757,13.26859
2666140388300974080,143.76563,16.929941,0.02752292,2.027076E-05,2191.7190098526,17.18114,16.52969,13.60913,13.65802
2372301403805739008,169.35045,32.640038,0.02437254,1.046827E-05,2191.99531855692,17.85772,17.282,14.27211,14.22283
2670746517555406848,151.31302,20.044716,0.02420132,7.649538E-06,2192.04768384696,17.03326,16.45416,13.77817,13.8428
1633778673658128384,182.82181,47.860374,0.0242,1.602305E-05,2193.2442164281,16.90452,16.02852,12.15437,12.01732
2667319339224426496,144.38702,17.112443,0.02765421,1.131533E-05,2193.47085696189,15.29831,14.37657,11.03463,11.0643
2379101328132564992,171.85002,34.992252,0.02577194,7.001011E-06,2193.75315395356,16.23677,15.72474,12.60638,12.49054
2651617764413827072,161.70708,26.30847,0.02109077,4.364064E-06,2193.79549008934,17.70652,17.40111,15.1045,15.09444
557448580344866816,193.76155,67.479744,0.0279711,6.005126E-06,2194.42532806922,17.3812,17.21683,14.90263,14.84915
2265406328681818112,173.53173,36.683081,0.02149192,1.388124E-05,2194.57983300564,15.88159,15.36858,12.60514,12.54258
2372279963328997376,169.8329,33.023746,0.0247573,7.287642E-06,2194.61393976829,17.51851,17.15252,14.56516,14.57854
2651639754646382592,162.11371,26.583807,0.02099024,1.167395E-05,2194.80900881589,13.99936,13.37481,10.34654,10.32734
2651621337826617344,161.17053,25.898901,0.0211429,1.435636E-05,2194.90209520824,17.81038,17.03065,13.82923,13.78688
1541432340838901760,179.76599,43.764677,0.02534955,5.031281E-06,2195.92026721388,17.91775,17.67637,15.94209,15.18159
1631457329717209088,182.30879,47.058364,0.02427534,3.671713E-06,2196.01888287643,14.53398,13.89324,10.31013,9.541587
2667316865323264000,144.14935,16.978817,0.02709721,7.868377E-06,2196.35413927257,17.96824,17.56733,15.18416,15.20737
2667309168741869568,144.4806,17.092782,0.0265432,1.250045E-05,2196.42558243674,16.42878,15.58929,12.50721,12.5423
1631588721356728320,182.90253,47.836453,0.02383936,7.465457E-06,2196.79457139364,16.94156,16.51707,13.97642,13.93485
880559594068273152,192.07912,63.042363,0.0250503,6.959411E-06,2197.1339608956,16.53141,16.01698,13.00018,12.93473
2355524500163946496,168.12567,31.384964,0.02746275,5.556118E-06,2197.95792687971,17.17613,16.85181,14.28988,14.52498
